,name,popularity,rating
98,Hawaiian Cocktail,210000,0.06904366633934095
99,Highland Fling Cocktail,422,0.00010328984063496015
100,Imperial Fizz,5610,0.0018098748508711807
101,Irish Spring,48500,0.015918477605117807
102,Jack Rose Cocktail,15800,0.005161860443451576
103,Japanese Fizz,2870,0.0009085558593431845
104,Jewel Of The Nile,97700,0.03210274562817526
105,John Collins,228000,0.07496474000631317
106,Kamikaze,1740000,0.5723349280319812
107,Kentucky B And B,256,4.868438348399395e-05
108,Kentucky Colonel,13900,0.00453685822304895
109,Lady Love Fizz,1600,0.0004907912172845878
110,Loch Lomond,160000,0.05259623948664028
111,London Town,1240000,0.4078606595049746
112,Lone Tree Cocktail,661,0.0001819085409908693
113,Lone Tree Cooler,698,0.0001940796368618678
114,Long Island Tea,91300,0.029997474991029574
115,Lord And Lady,55100,0.018089537949674293
116,Mai Tai,3620000,1.190758177693526
117,Martinez Cocktail,48300,0.015852687897707007
118,Martini,5670000,1.865102678654253
119,Midnight Cowboy,102000,0.03351722433750751
120,Mississippi Planters Punch,385,9.111874476396166e-05
121,Monkey Wrench,52600,0.017267166607039263
122,New York Sour,46700,0.015326370238420584
123,Orange Oasis,16000,0.005227650150862378
124,Orgasm,2980000,0.9802311139789576
125,Pink Gin,211000,0.06937261487639496
126,Pink Lady,4070000,1.338785019367832
127,Poppy Cocktail,26900,0.008813189204751121
128,Port And Starboard,105000,0.03450406994866956
129,Port Wine Cocktail,59400,0.019504016659006553
130,Port Wine Flip,2690,0.0008493451226734621
131,Quaker's Cocktail,14000,0.004569753076754351
132,Quarter Deck Cocktail,4530,0.0014546104308528465
133,Queen Bee,737000,0.2423995453668059
134,Queen Charlotte,73000,0.02397771676294113
135,Queen Elizabeth,5940000,1.9539187836588368
136,Quentin,6910000,2.2729988646012296
137,Royal Fizz,15200,0.004964491321219167
138,Royal Gin Fizz,6900,0.002234218463670858
139,Rum Cobbler,27800,0.009109242888099734
140,Rum Cooler,21200,0.006938182543543247
141,Rum Milk Punch,12700,0.004142119978584134
142,Rum Old-fashioned,36700,0.012036884867880451
143,Rum Screwdriver,11700,0.0038131714415301212
144,Rum Sour,56700,0.018615855608960716
145,Rum Toddy,18200,0.005951336932381207
146,Rusty Nail,1390000,0.45720294006307655
147,Salty Dog,640000,0.21049153727256661
148,Sazerac,1130000,0.3716763204290331
149,Scooter,6760000,2.2236565840431277
150,Scotch Cobbler,4820,0.0015500055065985102
151,Scotch Sour,47500,0.015589529068063794
152,Screwdriver,1250000,0.4111501448755147
153,Shanghai Cocktail,27900,0.009142137741805135
154,Sherry Eggnog,5170,0.001665137494567415
155,Sherry Flip,28100,0.009207927449215938
156,Sidecar,952000,0.31312348083341873
157,Sidecar Cocktail,19500,0.0063789700305514245
158,Singapore Sling,930000,0.30588661301823045
159,Sloe Gin Cocktail,61900,0.020326388001641583
160,Sol Y Sombra,42100,0.013813206967972122
161,Stone Sour,95400,0.03134616399295103
162,Strawberry Daiquiri,782000,0.2572022295342365
163,Strawberry Margarita,768000,0.2525969500154803
164,Tequila Fizz,4020,0.0012868466769552997
165,Tequila Sour,32200,0.010556616451137393
166,Thriller,3270000,1.0756261897246213
167,Tom Collins,701000,0.23055739803286143
168,Turf Cocktail,15200,0.004964491321219167
169,Tuxedo Cocktail,25800,0.008451345813991708
170,Valencia Cocktail,11000,0.003582907465592312
171,Van Vleet,8870,0.0028822470816672638
172,Vermouth Cassis,10400,0.003385538343359904
173,Vesuvio,207000,0.0680568207281789
174,Veteran,7780000,2.559184091838221
175,Victor,16300000,5.361825627538414
176,Victory Collins,569,0.0001516452755819001
177,Vodka And Tonic,1960000,0.644703606183864
178,Waikiki Beachcomber,13900,0.00453685822304895
179,Whiskey Sour,253000,0.08318845343266351
180,Whisky Mac,5160,0.0016618480091968749
181,White Russian,777000,0.25555748684896645
182,Afterglow,2100000,0.6907564013714259
183,Alice Cocktail,22800,0.007464500202829668
184,Apple Karate,2640,0.0008328976958207614
185,Bora Bora,1300000,0.42759757172821533
186,Orangeade,89200,0.029306683063216144
187,Rail Splitter,29700,0.009734245108502359
188,Banana Milk Shake,70100,0.023023766005484492
189,Banana Strawberry Shake,27300,0.008944768619572727
190,Banana Strawberry Shake Daiquiri-type,110,6.578970741080264e-07
191,Egg Cream,131000,0.043056731912073896
192,Fruit Cooler,17300,0.005655283249032595
193,Fruit Flip-Flop,1030,0.0003032905511638002
194,Fruit Shake,52700,0.017300061460744663
195,Just a Moonmint,312,6.71055015590187e-05
196,Lassi - A South Indian Drink,317,6.875024424428877e-05
197,Lassi Khara,263,5.098702324337205e-05
198,Lassi Raita,1670,0.0005138176148783687
199,Lassi - Sweet,29500,0.009668455401091557
200,Lassi - Mango,20900,0.006839497982427042
201,Lemouroudji,228,3.9473824446481584e-05
202,Limeade,2870000,0.9440467749030161
203,Imperial Cocktail,8110,0.0026322461935062136
204,Banana Cantaloupe Smoothie,21000,0.006872392836132444
205,Apple Berry Smoothie,8340,0.002707904357028637
206,Grape lemon pineapple Smoothie,3220,0.001023687847312089
207,Kiwi Papaya Smoothie,8400,0.0027276412692518776
208,Mango Orange Smoothie,118000,0.038780400930371724
209,Pineapple Gingerale Smoothie,3050,0.0009677665960129069
210,Kill the cold Smoothie,5100,0.001642111096973634
211,Strawberry Shivers,108,0.0
212,Sweet Bananas,26100,0.008550030375107912
213,Tomato Tang,44800,0.014701368018017958
214,Yoghurt Cooler,3130,0.000994082478977228
215,Castillian Hot Chocolate,551,0.00014572420191492785
216,Chocolate Beverage,34500,0.011313198086361623
217,Chocolate Drink,560000,0.18417565430824556
218,Drinking Chocolate,137000,0.04503042313439798
219,Hot Chocolate to Die for,77800,0.025556669740800394
220,Microwave Hot Cocoa,23800,0.007793448739883681
221,Nuked Hot Chocolate,176,2.23685005196729e-05
222,Orange Scented Hot Chocolate,898,0.00025986934427267046
223,Spanish chocolate,19400,0.006346075176846023
224,Lemon Shot,9710,0.0031585638527926348
225,Sex on the Beach,8540000,2.809184979999271
226,Autodafe,9500,0.003089484660011292
227,Gagliardo,39000,0.012793466503104683
228,Surf City Lifesaver,189,2.6644831501375072e-05
229,Grizzly Bear,344000,0.11312277030457871
230,Karsk,15400,0.00503028102862997
231,Happy Skipper,5280,0.0017013218336433564
232,Frappe,1250000,0.4111501448755147
233,Iced Coffee,3780000,1.243389943622168
234,Iced Coffee Fillip,1200,0.0003592118024629824
235,Masala Chai,262000,0.08614899026614962
236,Melya,36500,0.011971095160469649
237,Spiking coffee,636,0.000173684827564519
238,Thai Coffee,50800,0.016675059240342037
239,Thai Iced Coffee,152000,0.049964651190208174
240,Thai Iced Tea,152000,0.049964651190208174
241,Absinthe #2,10800000,3.5526086737413407
