,name,popularity,rating,adjustedrating
76,"French ""75""",117000,5.068185861746161,5.568933015216265
77,Frisco Sour,10200,4.008600171761918,3.6245428044535797
78,Frozen Daiquiri,169000,5.227886704613674,5.861991668666708
79,Frozen Mint Daiquiri,2710,3.432969290874406,2.568232719870403
80,Frozen Pineapple Daiquiri,20300,4.307496037913213,4.17303095569565
81,Gentleman's Club,108000,5.033423755486949,5.505142894459813
82,Gin And Tonic,1320000,6.12057393120585,7.500115249483027
83,Gin Cooler,19500,4.290034611362518,4.140988406261421
84,Gin Daisy,16800,4.225309281725863,4.022214343414488
85,Gin Fizz,1060000,6.02530586526477,7.32529381072154
86,Gin Sling,26700,4.426511261364575,4.391429559600922
87,Gin Smash,83600,4.922206277439017,5.30105352478804
88,Gin Sour,98200,4.99211148778695,5.429332915465588
89,Gin Squirt,412,2.6148972160331345,1.0670314965475958
90,Gin Swizzle,25600,4.408239965311849,4.357900861055177
91,Gin Toddy,22500,4.352182518111363,4.255032775342738
92,Godchild,233000,5.367355921026019,6.117924323909476
93,Godfather,732000,5.864511081058392,7.030227722808226
94,Godmother,1260000,6.1003705451175625,7.463041073693707
95,Grass Skirt,232000,5.365487984890899,6.114496572128956
96,Harvey Wallbanger,1620000,6.209515014542631,7.6633263738020405
97,Havana Cocktail,20500,4.311753861055754,4.18084426396866
98,Hawaiian Cocktail,210000,5.3222192947339195,6.035096464738863
99,Highland Fling Cocktail,422,2.625312450961674,1.0861439487345885
100,Imperial Fizz,5610,3.7489628612561616,3.1480959727644398
101,Irish Spring,48500,4.685741738602264,4.867129832865085
102,Jack Rose Cocktail,15800,4.198657086954422,3.9733062965252355
103,Japanese Fizz,2870,3.4578818967339924,2.6139485382471963
104,Jewel Of The Nile,97700,4.9898945637187735,5.425264754205096
105,John Collins,228000,5.357934847000454,6.100636204332803
106,Kamikaze,1740000,6.2405492482825995,7.72027567092157
107,Kentucky B And B,256,2.4082399653118496,0.6878055980819684
108,Kentucky Colonel,13900,4.143014800254095,3.871200050105301
109,Lady Love Fizz,1600,3.2041199826559246,2.148283338856731
110,Loch Lomond,160000,5.204119982655925,5.818378601829941
111,London Town,1240000,6.093421685162235,7.450289584691149
112,Lone Tree Cocktail,661,2.82020145948564,1.4437745622292655
113,Lone Tree Cooler,698,2.843855422623161,1.4871807112600444
114,Long Island Tea,91300,4.960470777534299,5.371270705057907
115,Lord And Lady,55100,4.741151598851785,4.968809565676973
116,Mai Tai,3620000,6.558708570533166,8.304113181652857
117,Martinez Cocktail,48300,4.683947130751513,4.863836641979116
118,Martini,5670000,6.753583058892906,8.661717149954562
119,Midnight Cowboy,102000,5.008600171761918,5.459590435940184
120,Mississippi Planters Punch,385,2.5854607295085006,1.013014141671279
121,Monkey Wrench,52600,4.720985744153739,4.931804261776421
122,New York Sour,46700,4.669316880566112,4.8369894360283405
123,Orange Oasis,16000,4.204119982655925,3.9833309703433364
124,Orgasm,2980000,6.474216264076255,8.149065774810262
125,Pink Gin,211000,5.324282455297693,6.038882462644791
126,Pink Lady,4070000,6.60959440922522,8.39749111942092
127,Poppy Cocktail,26900,4.429752280002408,4.397376983175881
128,Port And Starboard,105000,5.021189299069938,5.48269208418925
129,Port Wine Cocktail,59400,4.7737864449811935,5.028696062770673
130,Port Wine Flip,2690,3.429752280002408,2.562329351689277
131,Quaker's Cocktail,14000,4.146128035678238,3.8769129853966353
132,Quarter Deck Cocktail,4530,3.656098202012832,2.9776848997711562
133,Queen Bee,737000,5.867467487859051,7.035652870105485
134,Queen Charlotte,73000,4.863322860120456,5.192999649303778
135,Queen Elizabeth,5940000,6.7737864449811935,8.698791325743883
136,Quentin,6910000,6.8394780473741985,8.819338545123726
137,Royal Fizz,15200,4.181843587944773,3.9424527249905754
138,Royal Gin Fizz,6900,3.838849090737255,3.313041485276982
139,Rum Cobbler,27800,4.444044795918076,4.423604430654913
140,Rum Cooler,21200,4.326335860928752,4.207602928297942
141,Rum Milk Punch,12700,4.103803720955957,3.7992458519112198
142,Rum Old-fashioned,36700,4.56466606425209,4.644950203418155
143,Rum Screwdriver,11700,4.068185861746161,3.733885383729661
144,Rum Sour,56700,4.753583058892906,4.991621886981353
145,Rum Toddy,18200,4.260071387985075,4.08600446417094
146,Rusty Nail,1390000,6.143014800254095,7.541295313078509
147,Salty Dog,640000,5.8061799739838875,6.9231873629291645
148,Sazerac,1130000,6.05307844348342,7.376257814601948
149,Scooter,6760000,6.8299466959416355,8.801848061252535
150,Scotch Cobbler,4820,3.6830470382388496,3.027137297859031
151,Scotch Sour,47500,4.676693609624866,4.850526085215726
152,Screwdriver,1250000,6.096910013008056,7.456690832442472
153,Shanghai Cocktail,27900,4.445604203273597,4.426466017429185
154,Sherry Eggnog,5170,3.7134905430939424,3.08300257933752
155,Sherry Flip,28100,4.44870631990508,4.432158549206382
156,Sidecar,952000,5.978636948384474,7.2396541253363065
157,Sidecar Cocktail,19500,4.290034611362518,4.140988406261421
158,Singapore Sling,930000,5.968482948553935,7.221021051997161
159,Sloe Gin Cocktail,61900,4.791690649020118,5.061551129985954
160,Sol Y Sombra,42100,4.624282095835668,4.7543484609742315
161,Stone Sour,95400,4.979548374704095,5.4062790045587965
162,Strawberry Daiquiri,782000,5.893206753059848,7.082885647748414
163,Strawberry Margarita,768000,5.885361220031512,7.068488720947014
164,Tequila Fizz,4020,3.60422605308447,2.882497035740046
165,Tequila Sour,32200,4.507855871695831,4.540700794123494
166,Thriller,3270000,6.514547752660286,8.223075977410716
167,Tom Collins,701000,5.845718017966659,6.995741556893362
168,Turf Cocktail,15200,4.181843587944773,3.9424527249905754
169,Tuxedo Cocktail,25800,4.41161970596323,4.364102846132533
170,Valencia Cocktail,11000,4.041392685158225,3.684718628491966
171,Van Vleet,8870,3.9479236198317262,3.5131984415473076
172,Vermouth Cassis,10400,4.017033339298781,3.6400180685680295
173,Vesuvio,207000,5.315970345456917,6.0236293451688185
174,Veteran,7780000,6.8909795969896885,8.913846341763522
175,Victor,16300000,7.212187604403958,9.503278334983607
176,Victory Collins,569,2.7551122663950713,1.3243327926130428
177,Vodka And Tonic,1960000,6.292256071356476,7.815160154134984
178,Waikiki Beachcomber,13900,4.143014800254095,3.871200050105301
179,Whiskey Sour,253000,5.4031205211758175,6.183554068705428
180,Whisky Mac,5160,3.7126497016272113,3.0814595951955397
181,White Russian,777000,5.8904210188009145,7.077773692694607
182,Afterglow,2100000,6.3222192947339195,7.870144096225466
183,Alice Cocktail,22800,4.357934847000454,4.265588572846197
184,Apple Karate,2640,3.4216039268698313,2.547376735572825
185,Bora Bora,1300000,6.113943352306837,7.487947821379008
186,Orangeade,89200,4.950364854376123,5.352725854702511
187,Rail Splitter,29700,4.472756449317212,4.476291682221062
188,Banana Milk Shake,70100,4.845718017966659,5.160693925406758
189,Banana Strawberry Shake,27300,4.4361626470407565,4.409140312026563
190,Banana Strawberry Shake Daiquiri-type,110,2.041392685158225,0.014623365518756605
191,Egg Cream,131000,5.117271295655764,5.659007124452575
192,Fruit Cooler,17300,4.238046103128795,4.045587017362606
193,Fruit Flip-Flop,1030,3.012837224705172,1.7972703669349772
194,Fruit Shake,52700,4.721810615212546,4.933317939459166
195,Just a Moonmint,312,2.494154594018443,0.8454630340000535
196,Lassi - A South Indian Drink,317,2.5010592622177517,0.8581334290253959
197,Lassi Khara,263,2.419955748489758,0.7093046182535999
198,Lassi Raita,1670,3.2227164711475833,2.182408781017317
199,Lassi - Sweet,29500,4.469822015978163,4.470906857272484
200,Lassi - Mango,20900,4.320146286111054,4.196244763688817
201,Lemouroudji,228,2.357934847000454,0.5954933098729885
202,Limeade,2870000,6.457881896733992,8.11909143270701
203,Imperial Cocktail,8110,3.909020854211156,3.441810013637002
204,Banana Cantaloupe Smoothie,21000,4.3222192947339195,4.200048833252257
205,Apple Berry Smoothie,8340,3.921166050637739,3.464097027573542
206,Grape lemon pineapple Smoothie,3220,3.507855871695831,2.705653162636889
207,Kiwi Papaya Smoothie,8400,3.9242792860618816,3.4698099628648755
208,Mango Orange Smoothie,118000,5.071882007306125,5.5757156183717065
209,Pineapple Gingerale Smoothie,3050,3.484299839346786,2.6624267212675523
210,Kill the cold Smoothie,5100,3.7075701760979363,3.0721384239039673
211,Strawberry Shivers,108,2.03342375548695,0.0
212,Sweet Bananas,26100,4.416640507338281,4.373316255803984
213,Tomato Tang,44800,4.6512780139981444,4.803887256658089
214,Yoghurt Cooler,3130,3.4955443375464483,2.6830609110560983
215,Castillian Hot Chocolate,551,2.741151598851785,1.2987143027037633
216,Chocolate Beverage,34500,4.537819095073274,4.595684736213975
217,Chocolate Drink,560000,5.748188027006201,6.816769377982464
218,Drinking Chocolate,137000,5.136720567156407,5.694697464053968
219,Hot Chocolate to Die for,77800,4.8909795969896885,5.243751078790312
220,Microwave Hot Cocoa,23800,4.376576957056512,4.29979773275048
221,Nuked Hot Chocolate,176,2.24551266781415,0.3891932562305986
222,Orange Scented Hot Chocolate,898,2.9532763366673045,1.6879733004118493
223,Spanish chocolate,19400,4.2878017299302265,4.136890962477704
224,Lemon Shot,9710,3.9872192299080047,3.5853077577456034
225,Sex on the Beach,8540000,6.931457870689005,8.988125902042118
226,Autodafe,9500,3.9777236052888476,3.567882834278733
227,Gagliardo,39000,4.5910646070264995,4.693392786811033
228,Surf City Lifesaver,189,2.2764618041732443,0.44598639560291065
229,Grizzly Bear,344000,5.53655844257153,6.428419010313126
230,Karsk,15400,4.187520720836463,3.952870534257106
231,Happy Skipper,5280,3.722633922533812,3.0997811161224362
232,Frappe,1250000,6.096910013008056,7.456690832442472
233,Iced Coffee,3780000,6.577491799837225,8.338581302098941
234,Iced Coffee Fillip,1200,3.0791812460476247,1.9190148061627414
235,Masala Chai,262000,5.418301291319746,6.211411505002186
236,Melya,36500,4.562292864456475,4.640595268754167
237,Spiking coffee,636,2.803457115648414,1.413047893729966
238,Thai Coffee,50800,4.705863712283919,4.904054613010442
239,Thai Iced Coffee,152000,5.181843587944773,5.77750035647718
240,Thai Iced Tea,152000,5.181843587944773,5.77750035647718
241,Absinthe #2,10800000,7.033423755486949,9.175238157433023
